query_number,results,status,time
10203,0,OK,54
10204,0,OK,4640
10205,0,OK,723
10206,0,OK,13
10207,0,OK,1201
10208,0,OK,3394
10209,0,OK,403
10210,0,OK,51
10211,0,OK,49
10212,0,OK,7
10213,0,OK,659
10214,0,OK,1285
10215,0,OK,110
10216,0,OK,38
10217,0,OK,7
10218,0,OK,100
10219,0,OK,311
10220,0,OK,479
10221,0,OK,7
10222,0,OK,8
10223,0,OK,6
10224,0,OK,2242
10225,0,OK,60
10226,0,OK,418
10227,0,OK,7
10228,0,OK,233
12178,0,OK,15
12179,0,OK,1380
12180,0,OK,500
12181,0,OK,1064
12182,0,OK,31
12183,0,OK,393
12184,0,OK,171
12185,0,OK,1372
12186,0,OK,6859
12187,0,OK,360
12188,,TIMEOUT(Exception),62063
12189,0,OK,518
12190,0,OK,214
12191,0,OK,1971
12192,0,OK,1330
12193,0,OK,45
12194,0,OK,2765
12195,0,OK,29
12196,0,OK,42
12197,0,OK,36
12198,0,OK,349
12199,0,OK,49
12200,0,OK,27
12201,0,OK,270
12202,,TIMEOUT(Exception),62063
12203,0,OK,139
12204,0,OK,128
12205,0,OK,428
12206,0,OK,140
12207,0,OK,28
12208,0,OK,77
12209,0,OK,611
12210,0,OK,7
12211,0,OK,7
12212,0,OK,49
12213,0,OK,183
12214,0,OK,6
12215,0,OK,9
12216,0,OK,6
12217,0,OK,5
12218,0,OK,3012
12219,0,OK,381
12220,0,OK,30
12221,0,OK,55
12222,0,OK,1629
12223,0,OK,180
12224,0,OK,7
12225,0,OK,32
12226,0,OK,6
12227,,TIMEOUT(Exception),62063
12228,0,OK,7355
12229,0,OK,46
12230,0,OK,49
12231,0,OK,28
12232,0,OK,696
12233,,TIMEOUT(Exception),62063
12234,0,OK,3343
12235,0,OK,227
12236,0,OK,8
12237,0,OK,692
12238,0,OK,35
12239,0,OK,2165
12240,,TIMEOUT(Exception),62063
12241,0,OK,957
12242,0,OK,8
12243,0,OK,225
12244,0,OK,100
12245,0,OK,4034
12246,0,OK,10
12247,0,OK,347
12248,0,OK,201
12249,0,OK,621
12250,0,OK,223
12251,0,OK,66
12252,0,OK,444
12253,0,OK,305
12254,0,OK,95
12255,0,OK,319
12256,0,OK,9
12257,0,OK,206
12258,0,OK,197
12259,0,OK,118
12260,0,OK,59
12261,0,OK,254
12262,0,OK,35
12263,0,OK,23864
